Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Fiji;FJI;;75,36274719;79,44255829;;;;;;76,72686768;76,08055878;75,65727997;74,71563721;76,08367157;77,76663208;80,56143188;;79,78717041;79,28601074;79,27690125;79,33911896;;83,93049622;82,1471405;;88,18496869;87,83676982;89,18202295;;92,08067599;91,87605885;91,54163361;93,95505855;95,30683397;98,54017764;98,09276303
France;FRA;;;;;;;;;;;105,5902176;104,5711136;103,1863403;102,7721024;102,2200165;106,7816772;106,9275208;106,6935272;106,4328384;106,2392273;106,424942;106,6106415;105,8135834;104,3766022;103,425827;103,3960419;103,3080978;103,7560806;103,7733307;104,0768967;104,5665665;104,5228424;104,3164368;103,9624176;
Faroe Islands;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Micronesia, Fed. Sts.;FSM;;;;;;;;;;;;;;;85,37294769;87,25202179;;;;;;;;;;;;;;;;;;;
Gabon;GAB;;;;;36,28139877;38,62969971;45,63800812;46,0411911;;44,34645844;;48,61751938;49,4348793;;;;;;;;;;;;;;;;;70,26399664;;;;;
United Kingdom;GBR;;;;;;;;;;;101,2043762;101,2297897;102,6145172;102,1570511;104,9429321;105,70504;98,46826172;97,77851105;98,81590271;100,6347427;103,4611893;94,16454315;92,51107788;125,997467;128,713028;125,9768829;;125,5118408;119,9941406;117,085289;114,5668335;113,681282;113,2570419;112,4036179;
Georgia;GEO;;97,0041275;91,40209961;80,87248993;79,51628113;77,14051819;77,94515991;78,70201111;;81,54521179;83,44235992;86,53639984;89,99198914;94,03491211;90,69139099;95,79354095;98,63510132;107,9337769;110,878418;106,6533279;;;;107,0388323;105,7570889;106,7641555;107,7799018;109,5232037;111,616827;111,9008539;108,0669948;106,2018567;103,7102055;103,1835883;100,9593155
Ghana;GHA;33,99819183;;;;;33,25682831;;;;32,4872818;32,57759094;30,94338989;32,26757813;33,65478897;36,14455032;38,12768936;39,8474884;43,75952148;46,05958176;47,92771912;;55,60692978;56,73260178;68,19914246;63,97456998;67,04865665;67,26441013;66,63594502;68,2222558;71,1877006;74,01021863;76,20847421;77,81686968;;
Gibraltar;GIB;;;;;;;;;;97,64790344;106,0562363;111,2706375;;;;;;;111,7490005;109,7350998;;;;;;;132,3251418;132,4550898;;100,9831467;100,5002289;101,4765091;72,42227936;74,34955617;78,52797699
Guinea;GIN;9,757909775;10,22900009;;11,98383045;12,65063953;;13,66555977;;;13,9581604;;18,49859047;21,22476959;22,65740013;24,6455307;29,02732086;32,29708862;;33,23809052;;;36,74647903;36,87668991;;38,55487823;;;;;;;;;;
Gambia, The;GMB;15,00765991;15,44402027;15,79977989;18,06421089;18,28330994;20,55196953;20,09126091;;;;;;;;;;;;45,29129028;46,21446991;45,53514099;;;;;;;;;;;107,0271256;;;
Guinea-Bissau;GNB;;;;;;;;;;;17,92892075;;;;;32,12730026;34,39664078;;;;;;;;;;;;;;;;;;
Equatorial Guinea;GNQ;;;;24,98218918;22,80224991;;;;;22,36046982;21,75351906;18,69938087;18,11887932;;;17,75947952;;;;;;;;;;;;;;;;;;;
